assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
4853696,155844,Islamia zermanica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4853833,155845,Bythinella bertrandi,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4854053,155847,Bythiospeum putei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4854200,155848,Palaospeum nanum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4854347,155849,Alzoniella cantabrica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4854347,155849,Alzoniella cantabrica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4854705,155850,Corrosella hydrobiopsis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4854705,155850,Corrosella hydrobiopsis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Marginal
4854843,155851,Belgrandiella saxatilis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4854843,155851,Belgrandiella saxatilis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Marginal
4855018,155852,Hadziella sketi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4855668,155854,Mercuria zopissa,9.10,Marine Neritic - Estuaries,,,Suitable
4855668,155854,Mercuria zopissa,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4855668,155854,Mercuria zopissa,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4855874,155855,Valvata klemmi,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4856147,155857,Gyraulus trapezoides,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4856287,155858,Bythiospeum exiguum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4856736,155860,Mercuria edmundi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4857417,155864,Phreatica bolei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4857614,155865,Plesiella navarrensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4857741,155866,Bythinella robiciana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4857741,155866,Bythinella robiciana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4857868,155867,Bythiospeum bormanni,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4857868,155867,Bythiospeum bormanni,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4858006,155868,Radomaniola seminula,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4858124,155869,Bythiospeum vallei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4858403,155870,Radomaniola callosa,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4858788,155872,Gyraulus clymene,18,Unknown,,,Unknown
4858893,155873,Boetersiella sturmi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4859251,155877,Graziana quadrifoglio,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4859359,155878,Arganiella pescei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4859536,155879,Eupaludestrina steindachneri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4859857,155880,Islamia cianensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4860030,155881,Paladilhia gloeeri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4860215,155882,Bythiospeum senefelderi,18,Unknown,,,Unknown
4860311,155883,Pyrgohydrobia sanctinaumi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4860572,155885,Istriana falkneri,18,Unknown,,,
4860572,155885,Istriana falkneri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4860677,155886,Paladilhia roselloi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4860996,155888,Ancylus tapirulus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4861145,155889,Meyrargueria rasini,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4861349,155890,Islamia globulus,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4861349,155890,Islamia globulus,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4861474,155891,Alzoniella macrostoma,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4861907,155894,Alzoniella onatensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4862144,155896,Bythinella dacica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4862144,155896,Bythinella dacica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4862242,155897,Antibaria notata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4863327,155903,Iglica bagliviaeformis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4863778,155906,Mercuria vindilica,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Unknown
4863778,155906,Mercuria vindilica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4863778,155906,Mercuria vindilica,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4863965,155907,Bythiospeum buresi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4864600,155909,Lanzaiopsis savinica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4864865,155910,Alzoniella navarrensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4864979,155911,Fissuria planospira,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4865173,155912,Paladilhiopsis janinensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4865173,155912,Paladilhiopsis janinensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4865313,155914,Moitessieria cocheti,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4865882,155917,Anagastina matjasici,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4866015,155918,Daphniola exigua,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4866169,155919,Marstoniopsis graeca,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4866552,155920,Belgrandia gibberula,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4867429,155924,Paladilhia pontmartiniana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4867587,155925,Islamia moquiniana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
4867587,155925,Islamia moquiniana,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4867587,155925,Islamia moquiniana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4867734,155926,Graziana trinitatis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4868074,155929,Belgrandia zilchi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4869127,155932,Alzoniella edmundi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4869284,155933,Pseudoislamia balcanica,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4869440,155934,Pyrgula pambotis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Unknown
4869440,155934,Pyrgula pambotis,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4869546,155935,Iglica bosnica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4869992,155938,Boleana umbilicata,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4870098,155939,Graziana kuesteri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4871719,155942,Bythinella ginolensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4871860,155944,Moitessieria massoti,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Unknown
4871860,155944,Moitessieria massoti,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4872027,155945,Graziana provincialis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4872249,155946,Alzoniella manganellii,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4872447,155947,Bythinella eurystoma,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4872638,155948,Lanzaia rudnicae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4873118,155950,Bythinella servainiana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4873222,155951,Avenionia berenguieri,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4873222,155951,Avenionia berenguieri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4873497,155953,Bythiospeum saxigenum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4873736,155955,Emmericia expansilabris,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4873878,155956,Pyrgohydrobia jablanicensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4873878,155956,Pyrgohydrobia jablanicensis,15.2,Artificial/Aquatic - Ponds (below 8ha),,,Unknown
4874034,155957,Bythiospeum pellucidum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4874166,155958,Narentiana vjetrenicae,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4874166,155958,Narentiana vjetrenicae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
4874311,155959,Pontobelgrandiella hessei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4874731,155961,Belgrandia cazioti,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4874858,155962,Bithynia boissieri,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4874971,155963,Horatia klecakiana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4875241,155965,Paladilhiopsis thessalica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4875649,155967,Trachyochridia filocincta,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4875784,155968,Strugia ohridana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4875784,155968,Strugia ohridana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4875897,155969,Graecorientalia vrissiana,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4876195,155970,Spiralix valenciana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4876539,155972,Belgrandiella boetersi,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4876539,155972,Belgrandiella boetersi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4877078,155976,Belgrandiella kusceri,18,Unknown,,,
4877175,155977,Sardopaladilhia marianae,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4877175,155977,Sardopaladilhia marianae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4877322,155978,Moitessieria heideae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4877479,155979,Paladilhiopsis turrita,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4878069,155981,Pseudamnicola razelmiana,5.14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes",Yes,,Suitable
4878069,155981,Pseudamnicola razelmiana,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",Yes,,Suitable
4878325,155983,Bracenica spiridoni,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4878325,155983,Bracenica spiridoni,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4878499,155984,Bythiospeum turritum,18,Unknown,Yes,,Suitable
4879311,155988,Islamia gaiteri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4880464,155991,Mercuria meridionalis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4880606,155992,Spathogyna fezi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881182,155996,Belgrandiella krupensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881182,155996,Belgrandiella krupensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4881283,155997,Bythinella gibbosa,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881392,155998,Daphniola hadei,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881513,155999,Dalmatella sketi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881635,156055,Bythinella jourdei,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4881832,156056,Belgrandiella koprivnensis,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4882223,156000,Islamia bomangiana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4882223,156000,Islamia bomangiana,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Marginal
4882223,156000,Islamia bomangiana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4882402,156057,Ancylus lapicidus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4883074,156002,Sadleriana cavernosa,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4883619,156004,Belgrandiella schleschi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4884038,156005,Bythiospeum terveri,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4884138,156071,Corrosella astierii,18,Unknown,,,Unknown
4885516,156072,Sadleriana bavarica,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4885643,156007,Bythinella darrieuxii,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4886052,156074,Belgrandia latina,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
4886052,156074,Belgrandia latina,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4886476,156075,Belgrandia marginata,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4886685,156076,Belgrandiella superior,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4886947,156077,Moitessieria fontsaintei,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4887080,156011,Tarraconia gasulli,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,,Suitable
4887080,156011,Tarraconia gasulli,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4887469,156012,Pseudamnicola dobrogica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
4887573,156079,Bythinella galerae,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4887704,156013,Moitessieria guadelopensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4887987,156014,Sardopaladilhia plagigeyerica,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4888123,156080,Bythinella utriculus,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
4888239,156015,Spiralix burgensis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4888395,156016,Pseudamnicola exilis,18,Unknown,,,Unknown
4888492,156082,Saxurinator sketi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4889700,156018,Eupaludestrina rausiana,9.10,Marine Neritic - Estuaries,,,Unknown
4889700,156018,Eupaludestrina rausiana,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Unknown
4889700,156018,Eupaludestrina rausiana,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",,,Unknown
4889812,156084,Alzoniella parvula,5.9,Wetlands (inland) - Freshwater Springs and Oases,No,,Suitable
4889812,156084,Alzoniella parvula,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
4890606,156086,Belgrandiella crucis,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
4890606,156086,Belgrandiella crucis,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Suitable
4891003,156021,Pseudavenionia pedemontana,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
